game,winning_player,player0,player1,player2,player3
0,,RANDOM,RANDOM,RANDOM,RANDOM
1,,RANDOM,RANDOM,RANDOM,RANDOM
2,,RANDOM,RANDOM,RANDOM,RANDOM
3,,RANDOM,RANDOM,RANDOM,RANDOM
4,3.0,RANDOM,RANDOM,RANDOM,RANDOM
5,,RANDOM,RANDOM,RANDOM,RANDOM
6,,RANDOM,RANDOM,RANDOM,RANDOM
7,,RANDOM,RANDOM,RANDOM,RANDOM
8,,RANDOM,RANDOM,RANDOM,RANDOM
9,,RANDOM,RANDOM,RANDOM,RANDOM
10,,RANDOM,RANDOM,RANDOM,RANDOM
11,,RANDOM,RANDOM,RANDOM,RANDOM
12,,RANDOM,RANDOM,RANDOM,RANDOM
13,,RANDOM,RANDOM,RANDOM,RANDOM
14,,RANDOM,RANDOM,RANDOM,RANDOM
15,,RANDOM,RANDOM,RANDOM,RANDOM
16,,RANDOM,RANDOM,RANDOM,RANDOM
17,,RANDOM,RANDOM,RANDOM,RANDOM
18,1.0,RANDOM,RANDOM,RANDOM,RANDOM
19,,RANDOM,RANDOM,RANDOM,RANDOM
20,,RANDOM,RANDOM,RANDOM,RANDOM
21,0.0,RANDOM,RANDOM,RANDOM,RANDOM
22,,RANDOM,RANDOM,RANDOM,RANDOM
23,0.0,RANDOM,RANDOM,RANDOM,RANDOM
24,1.0,RANDOM,RANDOM,RANDOM,RANDOM
25,,RANDOM,RANDOM,RANDOM,RANDOM
26,,RANDOM,RANDOM,RANDOM,RANDOM
27,,RANDOM,RANDOM,RANDOM,RANDOM
28,,RANDOM,RANDOM,RANDOM,RANDOM
29,,RANDOM,RANDOM,RANDOM,RANDOM
30,,RANDOM,RANDOM,RANDOM,RANDOM
31,,RANDOM,RANDOM,RANDOM,RANDOM
32,,RANDOM,RANDOM,RANDOM,RANDOM
33,,RANDOM,RANDOM,RANDOM,RANDOM
34,,RANDOM,RANDOM,RANDOM,RANDOM
35,,RANDOM,RANDOM,RANDOM,RANDOM
36,,RANDOM,RANDOM,RANDOM,RANDOM
37,,RANDOM,RANDOM,RANDOM,RANDOM
38,,RANDOM,RANDOM,RANDOM,RANDOM
39,,RANDOM,RANDOM,RANDOM,RANDOM
40,,RANDOM,RANDOM,RANDOM,RANDOM
41,,RANDOM,RANDOM,RANDOM,RANDOM
42,,RANDOM,RANDOM,RANDOM,RANDOM
43,,RANDOM,RANDOM,RANDOM,RANDOM
44,,RANDOM,RANDOM,RANDOM,RANDOM
45,,RANDOM,RANDOM,RANDOM,RANDOM
46,,RANDOM,RANDOM,RANDOM,RANDOM
47,,RANDOM,RANDOM,RANDOM,RANDOM
48,,RANDOM,RANDOM,RANDOM,RANDOM
49,,RANDOM,RANDOM,RANDOM,RANDOM
50,,RANDOM,RANDOM,RANDOM,RANDOM
51,,RANDOM,RANDOM,RANDOM,RANDOM
52,,RANDOM,RANDOM,RANDOM,RANDOM
53,,RANDOM,RANDOM,RANDOM,RANDOM
54,,RANDOM,RANDOM,RANDOM,RANDOM
55,,RANDOM,RANDOM,RANDOM,RANDOM
56,,RANDOM,RANDOM,RANDOM,RANDOM
57,,RANDOM,RANDOM,RANDOM,RANDOM
58,,RANDOM,RANDOM,RANDOM,RANDOM
59,,RANDOM,RANDOM,RANDOM,RANDOM
60,,RANDOM,RANDOM,RANDOM,RANDOM
61,,RANDOM,RANDOM,RANDOM,RANDOM
62,,RANDOM,RANDOM,RANDOM,RANDOM
63,,RANDOM,RANDOM,RANDOM,RANDOM
64,2.0,RANDOM,RANDOM,RANDOM,RANDOM
65,0.0,RANDOM,RANDOM,RANDOM,RANDOM
66,,RANDOM,RANDOM,RANDOM,RANDOM
67,,RANDOM,RANDOM,RANDOM,RANDOM
68,,RANDOM,RANDOM,RANDOM,RANDOM
69,,RANDOM,RANDOM,RANDOM,RANDOM
70,,RANDOM,RANDOM,RANDOM,RANDOM
71,,RANDOM,RANDOM,RANDOM,RANDOM
72,0.0,RANDOM,RANDOM,RANDOM,RANDOM
73,,RANDOM,RANDOM,RANDOM,RANDOM
74,,RANDOM,RANDOM,RANDOM,RANDOM
75,,RANDOM,RANDOM,RANDOM,RANDOM
76,,RANDOM,RANDOM,RANDOM,RANDOM
77,,RANDOM,RANDOM,RANDOM,RANDOM
78,,RANDOM,RANDOM,RANDOM,RANDOM
79,,RANDOM,RANDOM,RANDOM,RANDOM
80,,RANDOM,RANDOM,RANDOM,RANDOM
81,,RANDOM,RANDOM,RANDOM,RANDOM
82,,RANDOM,RANDOM,RANDOM,RANDOM
83,,RANDOM,RANDOM,RANDOM,RANDOM
84,,RANDOM,RANDOM,RANDOM,RANDOM
85,,RANDOM,RANDOM,RANDOM,RANDOM
86,,RANDOM,RANDOM,RANDOM,RANDOM
87,,RANDOM,RANDOM,RANDOM,RANDOM
88,,RANDOM,RANDOM,RANDOM,RANDOM
89,,RANDOM,RANDOM,RANDOM,RANDOM
90,,RANDOM,RANDOM,RANDOM,RANDOM
91,,RANDOM,RANDOM,RANDOM,RANDOM
92,,RANDOM,RANDOM,RANDOM,RANDOM
93,,RANDOM,RANDOM,RANDOM,RANDOM
94,,RANDOM,RANDOM,RANDOM,RANDOM
95,,RANDOM,RANDOM,RANDOM,RANDOM
96,,RANDOM,RANDOM,RANDOM,RANDOM
97,,RANDOM,RANDOM,RANDOM,RANDOM
98,,RANDOM,RANDOM,RANDOM,RANDOM
99,,RANDOM,RANDOM,RANDOM,RANDOM
100,,RANDOM,RANDOM,RANDOM,MCTS
101,3.0,RANDOM,RANDOM,RANDOM,MCTS
102,2.0,RANDOM,RANDOM,RANDOM,MCTS
103,,RANDOM,RANDOM,RANDOM,MCTS
104,,RANDOM,RANDOM,RANDOM,MCTS
105,3.0,RANDOM,RANDOM,RANDOM,MCTS
106,3.0,RANDOM,RANDOM,RANDOM,MCTS
107,0.0,RANDOM,RANDOM,RANDOM,MCTS
108,1.0,RANDOM,RANDOM,RANDOM,MCTS
109,3.0,RANDOM,RANDOM,RANDOM,MCTS
110,,RANDOM,RANDOM,RANDOM,MCTS
111,0.0,RANDOM,RANDOM,RANDOM,MCTS
112,0.0,RANDOM,RANDOM,RANDOM,MCTS
113,0.0,RANDOM,RANDOM,RANDOM,MCTS
114,1.0,RANDOM,RANDOM,RANDOM,MCTS
115,0.0,RANDOM,RANDOM,RANDOM,MCTS
116,3.0,RANDOM,RANDOM,RANDOM,MCTS
117,2.0,RANDOM,RANDOM,RANDOM,MCTS
118,0.0,RANDOM,RANDOM,RANDOM,MCTS
119,3.0,RANDOM,RANDOM,RANDOM,MCTS
120,3.0,RANDOM,RANDOM,RANDOM,MCTS
121,,RANDOM,RANDOM,RANDOM,MCTS
122,2.0,RANDOM,RANDOM,RANDOM,MCTS
123,0.0,RANDOM,RANDOM,RANDOM,MCTS
124,3.0,RANDOM,RANDOM,RANDOM,MCTS
125,2.0,RANDOM,RANDOM,RANDOM,MCTS
126,,RANDOM,RANDOM,RANDOM,MCTS
127,1.0,RANDOM,RANDOM,RANDOM,MCTS
128,0.0,RANDOM,RANDOM,RANDOM,MCTS
129,3.0,RANDOM,RANDOM,RANDOM,MCTS
130,,RANDOM,RANDOM,RANDOM,MCTS
131,1.0,RANDOM,RANDOM,RANDOM,MCTS
132,2.0,RANDOM,RANDOM,RANDOM,MCTS
133,1.0,RANDOM,RANDOM,RANDOM,MCTS
134,3.0,RANDOM,RANDOM,RANDOM,MCTS
135,3.0,RANDOM,RANDOM,RANDOM,MCTS
136,1.0,RANDOM,RANDOM,RANDOM,MCTS
137,2.0,RANDOM,RANDOM,RANDOM,MCTS
138,2.0,RANDOM,RANDOM,RANDOM,MCTS
139,0.0,RANDOM,RANDOM,RANDOM,MCTS
140,1.0,RANDOM,RANDOM,RANDOM,MCTS
141,2.0,RANDOM,RANDOM,RANDOM,MCTS
142,3.0,RANDOM,RANDOM,RANDOM,MCTS
143,0.0,RANDOM,RANDOM,RANDOM,MCTS
144,,RANDOM,RANDOM,RANDOM,MCTS
145,0.0,RANDOM,RANDOM,RANDOM,MCTS
146,3.0,RANDOM,RANDOM,RANDOM,MCTS
147,2.0,RANDOM,RANDOM,RANDOM,MCTS
148,,RANDOM,RANDOM,RANDOM,MCTS
149,,RANDOM,RANDOM,RANDOM,MCTS
150,0.0,RANDOM,RANDOM,RANDOM,MCTS
151,2.0,RANDOM,RANDOM,RANDOM,MCTS
152,3.0,RANDOM,RANDOM,RANDOM,MCTS
153,1.0,RANDOM,RANDOM,RANDOM,MCTS
154,0.0,RANDOM,RANDOM,RANDOM,MCTS
155,2.0,RANDOM,RANDOM,RANDOM,MCTS
156,,RANDOM,RANDOM,RANDOM,MCTS
157,,RANDOM,RANDOM,RANDOM,MCTS
158,3.0,RANDOM,RANDOM,RANDOM,MCTS
159,0.0,RANDOM,RANDOM,RANDOM,MCTS
160,2.0,RANDOM,RANDOM,RANDOM,MCTS
161,0.0,RANDOM,RANDOM,RANDOM,MCTS
162,,RANDOM,RANDOM,RANDOM,MCTS
163,1.0,RANDOM,RANDOM,RANDOM,MCTS
164,1.0,RANDOM,RANDOM,RANDOM,MCTS
165,1.0,RANDOM,RANDOM,RANDOM,MCTS
166,1.0,RANDOM,RANDOM,RANDOM,MCTS
167,,RANDOM,RANDOM,RANDOM,MCTS
168,0.0,RANDOM,RANDOM,RANDOM,MCTS
169,1.0,RANDOM,RANDOM,RANDOM,MCTS
170,2.0,RANDOM,RANDOM,RANDOM,MCTS
171,0.0,RANDOM,RANDOM,RANDOM,MCTS
172,1.0,RANDOM,RANDOM,RANDOM,MCTS
173,0.0,RANDOM,RANDOM,RANDOM,MCTS
174,3.0,RANDOM,RANDOM,RANDOM,MCTS
175,2.0,RANDOM,RANDOM,RANDOM,MCTS
176,,RANDOM,RANDOM,RANDOM,MCTS
177,0.0,RANDOM,RANDOM,RANDOM,MCTS
178,2.0,RANDOM,RANDOM,RANDOM,MCTS
179,3.0,RANDOM,RANDOM,RANDOM,MCTS
180,2.0,RANDOM,RANDOM,RANDOM,MCTS
181,0.0,RANDOM,RANDOM,RANDOM,MCTS
182,2.0,RANDOM,RANDOM,RANDOM,MCTS
183,2.0,RANDOM,RANDOM,RANDOM,MCTS
184,2.0,RANDOM,RANDOM,RANDOM,MCTS
185,1.0,RANDOM,RANDOM,RANDOM,MCTS
186,2.0,RANDOM,RANDOM,RANDOM,MCTS
187,,RANDOM,RANDOM,RANDOM,MCTS
188,1.0,RANDOM,RANDOM,RANDOM,MCTS
189,0.0,RANDOM,RANDOM,RANDOM,MCTS
190,3.0,RANDOM,RANDOM,RANDOM,MCTS
191,2.0,RANDOM,RANDOM,RANDOM,MCTS
192,0.0,RANDOM,RANDOM,RANDOM,MCTS
193,,RANDOM,RANDOM,RANDOM,MCTS
194,2.0,RANDOM,RANDOM,RANDOM,MCTS
195,,RANDOM,RANDOM,RANDOM,MCTS
196,0.0,RANDOM,RANDOM,RANDOM,MCTS
197,1.0,RANDOM,RANDOM,RANDOM,MCTS
198,2.0,RANDOM,RANDOM,RANDOM,MCTS
199,0.0,RANDOM,RANDOM,RANDOM,MCTS
200,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
201,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
202,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
203,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
204,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
205,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
206,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
207,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
208,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
209,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
210,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
211,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
212,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
213,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
214,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
215,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
216,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
217,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
218,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
219,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
220,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
221,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
222,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
223,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
224,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
225,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
226,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
227,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
228,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
229,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
230,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
231,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
232,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
233,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
234,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
235,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
236,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
237,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
238,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
239,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
240,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
241,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
242,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
243,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
244,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
245,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
246,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
247,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
248,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
249,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
250,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
251,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
252,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
253,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
254,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
255,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
256,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
257,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
258,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
259,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
260,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
261,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
262,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
263,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
264,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
265,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
266,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
267,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
268,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
269,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
270,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
271,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
272,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
273,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
274,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
275,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
276,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
277,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
278,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
279,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
280,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
281,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
282,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
283,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
284,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
285,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
286,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
287,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
288,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
289,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
290,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
291,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
292,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
293,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
294,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
295,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
296,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
297,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
298,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
299,1.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
300,2.0,RANDOM,RANDOM,MCTS,MCTS
301,0.0,RANDOM,RANDOM,MCTS,MCTS
302,2.0,RANDOM,RANDOM,MCTS,MCTS
303,1.0,RANDOM,RANDOM,MCTS,MCTS
304,3.0,RANDOM,RANDOM,MCTS,MCTS
