game,winning_player,player0,player1,player2,player3
0,,MCTS,MCTS,MCTS,MCTS
1,1.0,MCTS,MCTS,MCTS,MCTS
2,0.0,MCTS,MCTS,MCTS,MCTS
3,0.0,MCTS,MCTS,MCTS,MCTS
4,1.0,MCTS,MCTS,MCTS,MCTS
5,0.0,MCTS,MCTS,MCTS,MCTS
6,3.0,MCTS,MCTS,MCTS,MCTS
7,3.0,MCTS,MCTS,MCTS,MCTS
8,3.0,MCTS,MCTS,MCTS,MCTS
9,3.0,MCTS,MCTS,MCTS,MCTS
10,0.0,MCTS,MCTS,MCTS,MCTS
11,0.0,MCTS,MCTS,MCTS,MCTS
12,0.0,MCTS,MCTS,MCTS,MCTS
13,,MCTS,MCTS,MCTS,MCTS
14,,MCTS,MCTS,MCTS,MCTS
15,0.0,MCTS,MCTS,MCTS,MCTS
16,3.0,MCTS,MCTS,MCTS,MCTS
17,1.0,MCTS,MCTS,MCTS,MCTS
18,1.0,MCTS,MCTS,MCTS,MCTS
19,0.0,MCTS,MCTS,MCTS,MCTS
20,2.0,MCTS,MCTS,MCTS,MCTS
21,0.0,MCTS,MCTS,MCTS,MCTS
22,0.0,MCTS,MCTS,MCTS,MCTS
23,2.0,MCTS,MCTS,MCTS,MCTS
24,0.0,MCTS,MCTS,MCTS,MCTS
25,0.0,MCTS,MCTS,MCTS,MCTS
26,0.0,MCTS,MCTS,MCTS,MCTS
27,1.0,MCTS,MCTS,MCTS,MCTS
28,3.0,MCTS,MCTS,MCTS,MCTS
29,3.0,MCTS,MCTS,MCTS,MCTS
30,1.0,MCTS,MCTS,MCTS,MCTS
31,1.0,MCTS,MCTS,MCTS,MCTS
32,,MCTS,MCTS,MCTS,MCTS
33,,MCTS,MCTS,MCTS,MCTS
34,0.0,MCTS,MCTS,MCTS,MCTS
35,3.0,MCTS,MCTS,MCTS,MCTS
36,3.0,MCTS,MCTS,MCTS,MCTS
37,0.0,MCTS,MCTS,MCTS,MCTS
38,1.0,MCTS,MCTS,MCTS,MCTS
39,1.0,MCTS,MCTS,MCTS,MCTS
40,0.0,MCTS,MCTS,MCTS,MCTS
41,2.0,MCTS,MCTS,MCTS,MCTS
42,1.0,MCTS,MCTS,MCTS,MCTS
43,3.0,MCTS,MCTS,MCTS,MCTS
44,3.0,MCTS,MCTS,MCTS,MCTS
45,2.0,MCTS,MCTS,MCTS,MCTS
46,,MCTS,MCTS,MCTS,MCTS
47,1.0,MCTS,MCTS,MCTS,MCTS
48,1.0,MCTS,MCTS,MCTS,MCTS
49,2.0,MCTS,MCTS,MCTS,MCTS
50,3.0,MCTS,MCTS,MCTS,MCTS
51,3.0,MCTS,MCTS,MCTS,MCTS
52,0.0,MCTS,MCTS,MCTS,MCTS
53,1.0,MCTS,MCTS,MCTS,MCTS
54,1.0,MCTS,MCTS,MCTS,MCTS
55,,MCTS,MCTS,MCTS,MCTS
56,3.0,MCTS,MCTS,MCTS,MCTS
57,3.0,MCTS,MCTS,MCTS,MCTS
58,0.0,MCTS,MCTS,MCTS,MCTS
59,0.0,MCTS,MCTS,MCTS,MCTS
60,3.0,MCTS,MCTS,MCTS,MCTS
61,0.0,MCTS,MCTS,MCTS,MCTS
62,3.0,MCTS,MCTS,MCTS,MCTS
63,2.0,MCTS,MCTS,MCTS,MCTS
64,0.0,MCTS,MCTS,MCTS,MCTS
65,1.0,MCTS,MCTS,MCTS,MCTS
66,0.0,MCTS,MCTS,MCTS,MCTS
67,,MCTS,MCTS,MCTS,MCTS
68,,MCTS,MCTS,MCTS,MCTS
69,3.0,MCTS,MCTS,MCTS,MCTS
70,0.0,MCTS,MCTS,MCTS,MCTS
71,0.0,MCTS,MCTS,MCTS,MCTS
72,0.0,MCTS,MCTS,MCTS,MCTS
73,0.0,MCTS,MCTS,MCTS,MCTS
74,1.0,MCTS,MCTS,MCTS,MCTS
75,0.0,MCTS,MCTS,MCTS,MCTS
76,0.0,MCTS,MCTS,MCTS,MCTS
77,3.0,MCTS,MCTS,MCTS,MCTS
78,3.0,MCTS,MCTS,MCTS,MCTS
79,0.0,MCTS,MCTS,MCTS,MCTS
80,3.0,MCTS,MCTS,MCTS,MCTS
81,2.0,MCTS,MCTS,MCTS,MCTS
82,0.0,MCTS,MCTS,MCTS,MCTS
83,0.0,MCTS,MCTS,MCTS,MCTS
84,2.0,MCTS,MCTS,MCTS,MCTS
85,2.0,MCTS,MCTS,MCTS,MCTS
86,0.0,MCTS,MCTS,MCTS,MCTS
87,1.0,MCTS,MCTS,MCTS,MCTS
88,0.0,MCTS,MCTS,MCTS,MCTS
89,0.0,MCTS,MCTS,MCTS,MCTS
90,1.0,MCTS,MCTS,MCTS,MCTS
91,1.0,MCTS,MCTS,MCTS,MCTS
92,1.0,MCTS,MCTS,MCTS,MCTS
93,3.0,MCTS,MCTS,MCTS,MCTS
94,2.0,MCTS,MCTS,MCTS,MCTS
95,1.0,MCTS,MCTS,MCTS,MCTS
96,0.0,MCTS,MCTS,MCTS,MCTS
97,2.0,MCTS,MCTS,MCTS,MCTS
98,0.0,MCTS,MCTS,MCTS,MCTS
99,3.0,MCTS,MCTS,MCTS,MCTS
100,0.0,MCTS,MCTS,MCTS,RANDOM
101,1.0,MCTS,MCTS,MCTS,RANDOM
102,,MCTS,MCTS,MCTS,RANDOM
103,3.0,MCTS,MCTS,MCTS,RANDOM
104,0.0,MCTS,MCTS,MCTS,RANDOM
105,2.0,MCTS,MCTS,MCTS,RANDOM
106,0.0,MCTS,MCTS,MCTS,RANDOM
107,3.0,MCTS,MCTS,MCTS,RANDOM
108,2.0,MCTS,MCTS,MCTS,RANDOM
109,3.0,MCTS,MCTS,MCTS,RANDOM
110,,MCTS,MCTS,MCTS,RANDOM
111,3.0,MCTS,MCTS,MCTS,RANDOM
112,1.0,MCTS,MCTS,MCTS,RANDOM
113,2.0,MCTS,MCTS,MCTS,RANDOM
114,3.0,MCTS,MCTS,MCTS,RANDOM
115,3.0,MCTS,MCTS,MCTS,RANDOM
116,0.0,MCTS,MCTS,MCTS,RANDOM
117,1.0,MCTS,MCTS,MCTS,RANDOM
118,1.0,MCTS,MCTS,MCTS,RANDOM
119,,MCTS,MCTS,MCTS,RANDOM
120,1.0,MCTS,MCTS,MCTS,RANDOM
121,0.0,MCTS,MCTS,MCTS,RANDOM
122,1.0,MCTS,MCTS,MCTS,RANDOM
123,,MCTS,MCTS,MCTS,RANDOM
124,,MCTS,MCTS,MCTS,RANDOM
125,3.0,MCTS,MCTS,MCTS,RANDOM
126,0.0,MCTS,MCTS,MCTS,RANDOM
127,,MCTS,MCTS,MCTS,RANDOM
128,3.0,MCTS,MCTS,MCTS,RANDOM
129,,MCTS,MCTS,MCTS,RANDOM
130,3.0,MCTS,MCTS,MCTS,RANDOM
131,3.0,MCTS,MCTS,MCTS,RANDOM
132,2.0,MCTS,MCTS,MCTS,RANDOM
133,,MCTS,MCTS,MCTS,RANDOM
134,3.0,MCTS,MCTS,MCTS,RANDOM
135,1.0,MCTS,MCTS,MCTS,RANDOM
136,3.0,MCTS,MCTS,MCTS,RANDOM
137,0.0,MCTS,MCTS,MCTS,RANDOM
138,3.0,MCTS,MCTS,MCTS,RANDOM
139,2.0,MCTS,MCTS,MCTS,RANDOM
140,2.0,MCTS,MCTS,MCTS,RANDOM
141,3.0,MCTS,MCTS,MCTS,RANDOM
142,1.0,MCTS,MCTS,MCTS,RANDOM
143,1.0,MCTS,MCTS,MCTS,RANDOM
144,2.0,MCTS,MCTS,MCTS,RANDOM
145,0.0,MCTS,MCTS,MCTS,RANDOM
146,0.0,MCTS,MCTS,MCTS,RANDOM
147,0.0,MCTS,MCTS,MCTS,RANDOM
148,2.0,MCTS,MCTS,MCTS,RANDOM
149,,MCTS,MCTS,MCTS,RANDOM
150,,MCTS,MCTS,MCTS,RANDOM
151,3.0,MCTS,MCTS,MCTS,RANDOM
152,1.0,MCTS,MCTS,MCTS,RANDOM
153,1.0,MCTS,MCTS,MCTS,RANDOM
154,3.0,MCTS,MCTS,MCTS,RANDOM
155,0.0,MCTS,MCTS,MCTS,RANDOM
156,1.0,MCTS,MCTS,MCTS,RANDOM
157,0.0,MCTS,MCTS,MCTS,RANDOM
158,0.0,MCTS,MCTS,MCTS,RANDOM
159,2.0,MCTS,MCTS,MCTS,RANDOM
160,0.0,MCTS,MCTS,MCTS,RANDOM
161,1.0,MCTS,MCTS,MCTS,RANDOM
162,,MCTS,MCTS,MCTS,RANDOM
163,,MCTS,MCTS,MCTS,RANDOM
164,3.0,MCTS,MCTS,MCTS,RANDOM
165,3.0,MCTS,MCTS,MCTS,RANDOM
166,0.0,MCTS,MCTS,MCTS,RANDOM
167,0.0,MCTS,MCTS,MCTS,RANDOM
168,3.0,MCTS,MCTS,MCTS,RANDOM
169,2.0,MCTS,MCTS,MCTS,RANDOM
170,1.0,MCTS,MCTS,MCTS,RANDOM
171,3.0,MCTS,MCTS,MCTS,RANDOM
172,3.0,MCTS,MCTS,MCTS,RANDOM
173,3.0,MCTS,MCTS,MCTS,RANDOM
174,0.0,MCTS,MCTS,MCTS,RANDOM
175,3.0,MCTS,MCTS,MCTS,RANDOM
176,3.0,MCTS,MCTS,MCTS,RANDOM
177,3.0,MCTS,MCTS,MCTS,RANDOM
178,0.0,MCTS,MCTS,MCTS,RANDOM
179,3.0,MCTS,MCTS,MCTS,RANDOM
180,3.0,MCTS,MCTS,MCTS,RANDOM
181,0.0,MCTS,MCTS,MCTS,RANDOM
182,1.0,MCTS,MCTS,MCTS,RANDOM
183,,MCTS,MCTS,MCTS,RANDOM
184,3.0,MCTS,MCTS,MCTS,RANDOM
185,3.0,MCTS,MCTS,MCTS,RANDOM
186,2.0,MCTS,MCTS,MCTS,RANDOM
187,,MCTS,MCTS,MCTS,RANDOM
188,1.0,MCTS,MCTS,MCTS,RANDOM
189,2.0,MCTS,MCTS,RANDOM,RANDOM
190,,MCTS,MCTS,RANDOM,RANDOM
191,,MCTS,MCTS,RANDOM,RANDOM
192,1.0,MCTS,MCTS,RANDOM,RANDOM
193,2.0,MCTS,MCTS,RANDOM,RANDOM
194,2.0,MCTS,MCTS,RANDOM,RANDOM
195,2.0,MCTS,MCTS,RANDOM,RANDOM
196,3.0,MCTS,MCTS,RANDOM,RANDOM
197,,MCTS,MCTS,RANDOM,RANDOM
198,3.0,MCTS,MCTS,RANDOM,RANDOM
199,3.0,MCTS,MCTS,RANDOM,RANDOM
200,,MCTS,MCTS,RANDOM,RANDOM
201,1.0,MCTS,MCTS,RANDOM,RANDOM
202,2.0,MCTS,MCTS,RANDOM,RANDOM
203,1.0,MCTS,MCTS,RANDOM,RANDOM
204,3.0,MCTS,MCTS,RANDOM,RANDOM
205,1.0,MCTS,MCTS,RANDOM,RANDOM
206,2.0,MCTS,MCTS,RANDOM,RANDOM
207,1.0,MCTS,MCTS,RANDOM,RANDOM
208,2.0,MCTS,MCTS,RANDOM,RANDOM
209,2.0,MCTS,MCTS,RANDOM,RANDOM
210,1.0,MCTS,MCTS,RANDOM,RANDOM
211,3.0,MCTS,MCTS,RANDOM,RANDOM
212,3.0,MCTS,MCTS,RANDOM,RANDOM
213,3.0,MCTS,MCTS,RANDOM,RANDOM
214,3.0,MCTS,MCTS,RANDOM,RANDOM
215,2.0,MCTS,MCTS,RANDOM,RANDOM
216,,MCTS,MCTS,RANDOM,RANDOM
217,0.0,MCTS,MCTS,RANDOM,RANDOM
218,1.0,MCTS,MCTS,RANDOM,RANDOM
219,1.0,MCTS,MCTS,RANDOM,RANDOM
220,2.0,MCTS,MCTS,RANDOM,RANDOM
