game,winning_player,player0,player1,player2,player3
0,,RANDOM,RANDOM,RANDOM,RANDOM
1,,RANDOM,RANDOM,RANDOM,RANDOM
2,,RANDOM,RANDOM,RANDOM,RANDOM
3,,RANDOM,RANDOM,RANDOM,RANDOM
4,,RANDOM,RANDOM,RANDOM,RANDOM
5,,RANDOM,RANDOM,RANDOM,RANDOM
6,,RANDOM,RANDOM,RANDOM,RANDOM
7,,RANDOM,RANDOM,RANDOM,RANDOM
8,,RANDOM,RANDOM,RANDOM,RANDOM
9,,RANDOM,RANDOM,RANDOM,RANDOM
10,,RANDOM,RANDOM,RANDOM,RANDOM
11,,RANDOM,RANDOM,RANDOM,RANDOM
12,,RANDOM,RANDOM,RANDOM,RANDOM
13,,RANDOM,RANDOM,RANDOM,RANDOM
14,,RANDOM,RANDOM,RANDOM,RANDOM
15,1.0,RANDOM,RANDOM,RANDOM,RANDOM
16,,RANDOM,RANDOM,RANDOM,RANDOM
17,,RANDOM,RANDOM,RANDOM,RANDOM
18,,RANDOM,RANDOM,RANDOM,RANDOM
19,,RANDOM,RANDOM,RANDOM,RANDOM
20,,RANDOM,RANDOM,RANDOM,RANDOM
21,,RANDOM,RANDOM,RANDOM,RANDOM
22,,RANDOM,RANDOM,RANDOM,RANDOM
23,,RANDOM,RANDOM,RANDOM,RANDOM
24,,RANDOM,RANDOM,RANDOM,RANDOM
25,,RANDOM,RANDOM,RANDOM,RANDOM
26,,RANDOM,RANDOM,RANDOM,RANDOM
27,1.0,RANDOM,RANDOM,RANDOM,RANDOM
28,,RANDOM,RANDOM,RANDOM,RANDOM
29,,RANDOM,RANDOM,RANDOM,RANDOM
30,,RANDOM,RANDOM,RANDOM,RANDOM
31,,RANDOM,RANDOM,RANDOM,RANDOM
32,,RANDOM,RANDOM,RANDOM,RANDOM
33,,RANDOM,RANDOM,RANDOM,RANDOM
34,,RANDOM,RANDOM,RANDOM,RANDOM
35,,RANDOM,RANDOM,RANDOM,RANDOM
36,,RANDOM,RANDOM,RANDOM,RANDOM
37,,RANDOM,RANDOM,RANDOM,RANDOM
38,,RANDOM,RANDOM,RANDOM,RANDOM
39,,RANDOM,RANDOM,RANDOM,RANDOM
40,,RANDOM,RANDOM,RANDOM,RANDOM
41,,RANDOM,RANDOM,RANDOM,RANDOM
42,,RANDOM,RANDOM,RANDOM,RANDOM
43,,RANDOM,RANDOM,RANDOM,RANDOM
44,2.0,RANDOM,RANDOM,RANDOM,RANDOM
45,,RANDOM,RANDOM,RANDOM,RANDOM
46,,RANDOM,RANDOM,RANDOM,RANDOM
47,,RANDOM,RANDOM,RANDOM,RANDOM
48,,RANDOM,RANDOM,RANDOM,RANDOM
49,,RANDOM,RANDOM,RANDOM,RANDOM
50,,RANDOM,RANDOM,RANDOM,RANDOM
51,,RANDOM,RANDOM,RANDOM,RANDOM
52,,RANDOM,RANDOM,RANDOM,RANDOM
53,,RANDOM,RANDOM,RANDOM,RANDOM
54,,RANDOM,RANDOM,RANDOM,RANDOM
55,,RANDOM,RANDOM,RANDOM,RANDOM
56,,RANDOM,RANDOM,RANDOM,RANDOM
57,,RANDOM,RANDOM,RANDOM,RANDOM
58,,RANDOM,RANDOM,RANDOM,RANDOM
59,,RANDOM,RANDOM,RANDOM,RANDOM
60,,RANDOM,RANDOM,RANDOM,RANDOM
61,,RANDOM,RANDOM,RANDOM,RANDOM
62,,RANDOM,RANDOM,RANDOM,RANDOM
63,,RANDOM,RANDOM,RANDOM,RANDOM
64,2.0,RANDOM,RANDOM,RANDOM,RANDOM
65,2.0,RANDOM,RANDOM,RANDOM,RANDOM
66,,RANDOM,RANDOM,RANDOM,RANDOM
67,,RANDOM,RANDOM,RANDOM,RANDOM
68,,RANDOM,RANDOM,RANDOM,RANDOM
69,,RANDOM,RANDOM,RANDOM,RANDOM
70,,RANDOM,RANDOM,RANDOM,RANDOM
71,,RANDOM,RANDOM,RANDOM,RANDOM
72,,RANDOM,RANDOM,RANDOM,RANDOM
73,,RANDOM,RANDOM,RANDOM,RANDOM
74,,RANDOM,RANDOM,RANDOM,RANDOM
75,,RANDOM,RANDOM,RANDOM,RANDOM
76,,RANDOM,RANDOM,RANDOM,RANDOM
77,,RANDOM,RANDOM,RANDOM,RANDOM
78,,RANDOM,RANDOM,RANDOM,RANDOM
79,,RANDOM,RANDOM,RANDOM,RANDOM
80,,RANDOM,RANDOM,RANDOM,RANDOM
81,,RANDOM,RANDOM,RANDOM,RANDOM
82,,RANDOM,RANDOM,RANDOM,RANDOM
83,,RANDOM,RANDOM,RANDOM,RANDOM
84,,RANDOM,RANDOM,RANDOM,RANDOM
85,,RANDOM,RANDOM,RANDOM,RANDOM
86,,RANDOM,RANDOM,RANDOM,RANDOM
87,,RANDOM,RANDOM,RANDOM,RANDOM
88,,RANDOM,RANDOM,RANDOM,RANDOM
89,,RANDOM,RANDOM,RANDOM,RANDOM
90,,RANDOM,RANDOM,RANDOM,RANDOM
91,,RANDOM,RANDOM,RANDOM,RANDOM
92,,RANDOM,RANDOM,RANDOM,RANDOM
93,,RANDOM,RANDOM,RANDOM,RANDOM
94,,RANDOM,RANDOM,RANDOM,RANDOM
95,,RANDOM,RANDOM,RANDOM,RANDOM
96,,RANDOM,RANDOM,RANDOM,RANDOM
97,,RANDOM,RANDOM,RANDOM,RANDOM
98,,RANDOM,RANDOM,RANDOM,RANDOM
99,3.0,RANDOM,RANDOM,RANDOM,RANDOM
100,0.0,RANDOM,RANDOM,RANDOM,MCTS
101,2.0,RANDOM,RANDOM,RANDOM,MCTS
102,3.0,RANDOM,RANDOM,RANDOM,MCTS
103,1.0,RANDOM,RANDOM,RANDOM,MCTS
104,2.0,RANDOM,RANDOM,RANDOM,MCTS
105,1.0,RANDOM,RANDOM,RANDOM,MCTS
106,1.0,RANDOM,RANDOM,RANDOM,MCTS
107,1.0,RANDOM,RANDOM,RANDOM,MCTS
108,2.0,RANDOM,RANDOM,RANDOM,MCTS
109,0.0,RANDOM,RANDOM,RANDOM,MCTS
110,1.0,RANDOM,RANDOM,RANDOM,MCTS
111,2.0,RANDOM,RANDOM,RANDOM,MCTS
112,1.0,RANDOM,RANDOM,RANDOM,MCTS
113,3.0,RANDOM,RANDOM,RANDOM,MCTS
114,0.0,RANDOM,RANDOM,RANDOM,MCTS
115,2.0,RANDOM,RANDOM,RANDOM,MCTS
116,2.0,RANDOM,RANDOM,RANDOM,MCTS
117,2.0,RANDOM,RANDOM,RANDOM,MCTS
118,0.0,RANDOM,RANDOM,RANDOM,MCTS
119,1.0,RANDOM,RANDOM,RANDOM,MCTS
120,2.0,RANDOM,RANDOM,RANDOM,MCTS
121,0.0,RANDOM,RANDOM,RANDOM,MCTS
122,0.0,RANDOM,RANDOM,RANDOM,MCTS
123,1.0,RANDOM,RANDOM,RANDOM,MCTS
124,3.0,RANDOM,RANDOM,RANDOM,MCTS
125,1.0,RANDOM,RANDOM,RANDOM,MCTS
126,1.0,RANDOM,RANDOM,RANDOM,MCTS
127,0.0,RANDOM,RANDOM,RANDOM,MCTS
128,2.0,RANDOM,RANDOM,RANDOM,MCTS
129,2.0,RANDOM,RANDOM,RANDOM,MCTS
130,3.0,RANDOM,RANDOM,RANDOM,MCTS
131,2.0,RANDOM,RANDOM,RANDOM,MCTS
132,0.0,RANDOM,RANDOM,RANDOM,MCTS
133,0.0,RANDOM,RANDOM,RANDOM,MCTS
134,3.0,RANDOM,RANDOM,RANDOM,MCTS
135,1.0,RANDOM,RANDOM,RANDOM,MCTS
136,1.0,RANDOM,RANDOM,RANDOM,MCTS
137,1.0,RANDOM,RANDOM,RANDOM,MCTS
138,0.0,RANDOM,RANDOM,RANDOM,MCTS
139,2.0,RANDOM,RANDOM,RANDOM,MCTS
140,0.0,RANDOM,RANDOM,RANDOM,MCTS
141,,RANDOM,RANDOM,RANDOM,MCTS
142,,RANDOM,RANDOM,RANDOM,MCTS
143,1.0,RANDOM,RANDOM,RANDOM,MCTS
144,0.0,RANDOM,RANDOM,RANDOM,MCTS
145,0.0,RANDOM,RANDOM,RANDOM,MCTS
146,0.0,RANDOM,RANDOM,RANDOM,MCTS
147,1.0,RANDOM,RANDOM,RANDOM,MCTS
148,3.0,RANDOM,RANDOM,RANDOM,MCTS
149,1.0,RANDOM,RANDOM,RANDOM,MCTS
150,1.0,RANDOM,RANDOM,RANDOM,MCTS
151,3.0,RANDOM,RANDOM,RANDOM,MCTS
152,,RANDOM,RANDOM,RANDOM,MCTS
153,0.0,RANDOM,RANDOM,RANDOM,MCTS
154,1.0,RANDOM,RANDOM,RANDOM,MCTS
155,,RANDOM,RANDOM,RANDOM,MCTS
156,2.0,RANDOM,RANDOM,RANDOM,MCTS
157,3.0,RANDOM,RANDOM,RANDOM,MCTS
158,2.0,RANDOM,RANDOM,RANDOM,MCTS
159,1.0,RANDOM,RANDOM,RANDOM,MCTS
160,1.0,RANDOM,RANDOM,RANDOM,MCTS
161,1.0,RANDOM,RANDOM,RANDOM,MCTS
162,1.0,RANDOM,RANDOM,RANDOM,MCTS
163,,RANDOM,RANDOM,RANDOM,MCTS
164,1.0,RANDOM,RANDOM,RANDOM,MCTS
165,0.0,RANDOM,RANDOM,RANDOM,MCTS
166,2.0,RANDOM,RANDOM,RANDOM,MCTS
167,3.0,RANDOM,RANDOM,RANDOM,MCTS
168,0.0,RANDOM,RANDOM,RANDOM,MCTS
169,1.0,RANDOM,RANDOM,RANDOM,MCTS
170,3.0,RANDOM,RANDOM,RANDOM,MCTS
171,0.0,RANDOM,RANDOM,RANDOM,MCTS
172,,RANDOM,RANDOM,RANDOM,MCTS
173,2.0,RANDOM,RANDOM,RANDOM,MCTS
174,2.0,RANDOM,RANDOM,RANDOM,MCTS
175,1.0,RANDOM,RANDOM,RANDOM,MCTS
176,,RANDOM,RANDOM,RANDOM,MCTS
177,2.0,RANDOM,RANDOM,RANDOM,MCTS
178,1.0,RANDOM,RANDOM,RANDOM,MCTS
179,2.0,RANDOM,RANDOM,RANDOM,MCTS
180,2.0,RANDOM,RANDOM,RANDOM,MCTS
181,1.0,RANDOM,RANDOM,RANDOM,MCTS
182,3.0,RANDOM,RANDOM,RANDOM,MCTS
183,3.0,RANDOM,RANDOM,RANDOM,MCTS
184,,RANDOM,RANDOM,RANDOM,MCTS
185,1.0,RANDOM,RANDOM,RANDOM,MCTS
186,0.0,RANDOM,RANDOM,RANDOM,MCTS
187,2.0,RANDOM,RANDOM,RANDOM,MCTS
188,3.0,RANDOM,RANDOM,RANDOM,MCTS
189,0.0,RANDOM,RANDOM,RANDOM,MCTS
190,0.0,RANDOM,RANDOM,RANDOM,MCTS
191,,RANDOM,RANDOM,RANDOM,MCTS
192,2.0,RANDOM,RANDOM,RANDOM,MCTS
193,3.0,RANDOM,RANDOM,RANDOM,MCTS
194,2.0,RANDOM,RANDOM,RANDOM,MCTS
195,,RANDOM,RANDOM,RANDOM,MCTS
196,2.0,RANDOM,RANDOM,RANDOM,MCTS
197,,RANDOM,RANDOM,RANDOM,MCTS
198,2.0,RANDOM,RANDOM,RANDOM,MCTS
199,2.0,RANDOM,RANDOM,RANDOM,MCTS
200,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
201,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
202,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
203,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
204,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
205,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
206,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
207,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
208,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
209,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
210,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
211,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
212,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
213,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
214,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
215,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
216,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
217,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
218,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
219,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
220,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
221,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
222,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
223,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
224,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
225,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
226,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
227,0.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
228,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
229,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
230,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
231,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
232,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
233,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
234,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
235,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
236,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
237,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
238,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
239,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
240,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
241,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
242,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
243,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
244,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
245,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
246,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
247,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
248,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
249,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
250,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
251,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
252,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
253,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
254,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
255,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
256,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
257,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
258,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
259,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
260,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
261,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
262,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
263,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
264,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
265,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
266,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
267,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
268,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
269,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
270,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
271,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
272,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
273,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
274,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
275,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
276,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
277,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
278,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
279,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
280,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
281,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
282,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
283,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
284,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
285,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
286,2.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
287,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
288,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
289,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
290,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
291,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
292,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
293,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
294,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
295,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
296,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
297,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
298,3.0,RANDOM,RANDOM,RANDOM,SEMIRANDOM
299,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
300,2.0,RANDOM,RANDOM,MCTS,MCTS
301,1.0,RANDOM,RANDOM,MCTS,MCTS
302,,RANDOM,RANDOM,MCTS,MCTS
303,1.0,RANDOM,RANDOM,MCTS,MCTS
304,1.0,RANDOM,RANDOM,MCTS,MCTS
305,3.0,RANDOM,RANDOM,MCTS,MCTS
306,0.0,RANDOM,RANDOM,MCTS,MCTS
307,3.0,RANDOM,RANDOM,MCTS,MCTS
308,3.0,RANDOM,RANDOM,MCTS,MCTS
309,0.0,RANDOM,RANDOM,MCTS,MCTS
310,3.0,RANDOM,RANDOM,MCTS,MCTS
311,2.0,RANDOM,RANDOM,MCTS,MCTS
312,0.0,RANDOM,RANDOM,MCTS,MCTS
