game,winning_player,player0,player1,player2,player3
0,,RANDOM,RANDOM,RANDOM,RANDOM
1,,RANDOM,RANDOM,RANDOM,RANDOM
2,,RANDOM,RANDOM,RANDOM,RANDOM
3,,RANDOM,RANDOM,RANDOM,RANDOM
4,,RANDOM,RANDOM,RANDOM,RANDOM
5,,RANDOM,RANDOM,RANDOM,RANDOM
6,,RANDOM,RANDOM,RANDOM,RANDOM
7,,RANDOM,RANDOM,RANDOM,RANDOM
8,,RANDOM,RANDOM,RANDOM,RANDOM
9,,RANDOM,RANDOM,RANDOM,RANDOM
10,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
11,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
12,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
13,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
14,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
15,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
16,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
17,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
18,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
19,,RANDOM,RANDOM,RANDOM,SEMIRANDOM
20,,RANDOM,RANDOM,RANDOM,MCTS
21,,RANDOM,RANDOM,RANDOM,MCTS
22,,RANDOM,RANDOM,RANDOM,MCTS
23,,RANDOM,RANDOM,RANDOM,MCTS
24,,RANDOM,RANDOM,RANDOM,MCTS
25,,RANDOM,RANDOM,RANDOM,MCTS
26,,RANDOM,RANDOM,RANDOM,MCTS
27,,RANDOM,RANDOM,RANDOM,MCTS
28,,RANDOM,RANDOM,RANDOM,MCTS
29,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
30,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
31,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
32,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
33,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
34,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
35,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
36,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
37,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
38,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
39,,RANDOM,RANDOM,SEMIRANDOM,MCTS
40,,RANDOM,RANDOM,SEMIRANDOM,MCTS
41,,RANDOM,RANDOM,SEMIRANDOM,MCTS
42,,RANDOM,RANDOM,SEMIRANDOM,MCTS
43,,RANDOM,RANDOM,SEMIRANDOM,MCTS
44,,RANDOM,RANDOM,SEMIRANDOM,MCTS
45,,RANDOM,RANDOM,SEMIRANDOM,MCTS
46,,RANDOM,RANDOM,SEMIRANDOM,MCTS
47,,RANDOM,RANDOM,MCTS,MCTS
48,,RANDOM,RANDOM,MCTS,MCTS
49,,RANDOM,RANDOM,MCTS,MCTS
50,,RANDOM,RANDOM,MCTS,MCTS
51,,RANDOM,RANDOM,MCTS,MCTS
52,,RANDOM,RANDOM,MCTS,MCTS
53,,RANDOM,RANDOM,MCTS,MCTS
54,,RANDOM,RANDOM,MCTS,MCTS
55,,RANDOM,RANDOM,MCTS,MCTS
56,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
57,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
58,3.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
59,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
60,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
61,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
62,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
63,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
64,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
65,2.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
66,,RANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
67,,RANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
68,,RANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
69,,RANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
70,,RANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
71,,RANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
72,1.0,RANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
73,,RANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
74,,RANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
75,,RANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
76,,RANDOM,SEMIRANDOM,MCTS,MCTS
77,,RANDOM,SEMIRANDOM,MCTS,MCTS
78,,RANDOM,SEMIRANDOM,MCTS,MCTS
79,,RANDOM,SEMIRANDOM,MCTS,MCTS
80,,RANDOM,SEMIRANDOM,MCTS,MCTS
81,,RANDOM,SEMIRANDOM,MCTS,MCTS
82,1.0,RANDOM,SEMIRANDOM,MCTS,MCTS
83,,RANDOM,SEMIRANDOM,MCTS,MCTS
84,,RANDOM,SEMIRANDOM,MCTS,MCTS
85,,RANDOM,SEMIRANDOM,MCTS,MCTS
86,,RANDOM,MCTS,MCTS,MCTS
87,,RANDOM,MCTS,MCTS,MCTS
88,,RANDOM,MCTS,MCTS,MCTS
89,,RANDOM,MCTS,MCTS,MCTS
90,,RANDOM,MCTS,MCTS,MCTS
91,,RANDOM,MCTS,MCTS,MCTS
92,,RANDOM,MCTS,MCTS,MCTS
93,,RANDOM,MCTS,MCTS,MCTS
94,3.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
95,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
96,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
97,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
98,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
99,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
100,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
101,0.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
102,1.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
103,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
104,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
105,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
106,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
107,2.0,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
108,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
109,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
110,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
111,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
112,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
113,,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM,MCTS
114,,SEMIRANDOM,SEMIRANDOM,MCTS,MCTS
115,,SEMIRANDOM,SEMIRANDOM,MCTS,MCTS
116,,SEMIRANDOM,SEMIRANDOM,MCTS,MCTS
117,,SEMIRANDOM,SEMIRANDOM,MCTS,MCTS
118,0.0,SEMIRANDOM,SEMIRANDOM,MCTS,MCTS
119,,SEMIRANDOM,SEMIRANDOM,MCTS,MCTS
120,,SEMIRANDOM,SEMIRANDOM,MCTS,MCTS
121,,SEMIRANDOM,SEMIRANDOM,MCTS,MCTS
122,,SEMIRANDOM,MCTS,MCTS,MCTS
123,0.0,SEMIRANDOM,MCTS,MCTS,MCTS
124,,SEMIRANDOM,MCTS,MCTS,MCTS
125,,SEMIRANDOM,MCTS,MCTS,MCTS
126,,SEMIRANDOM,MCTS,MCTS,MCTS
127,,SEMIRANDOM,MCTS,MCTS,MCTS
128,,SEMIRANDOM,MCTS,MCTS,MCTS
129,,MCTS,MCTS,MCTS,MCTS
130,,MCTS,MCTS,MCTS,MCTS
131,,MCTS,MCTS,MCTS,MCTS
132,,MCTS,MCTS,MCTS,MCTS
133,,MCTS,MCTS,MCTS,MCTS
134,,MCTS,MCTS,MCTS,MCTS
135,,MCTS,MCTS,MCTS,MCTS
136,,MCTS,MCTS,MCTS,MCTS
